company_id,person_id,match_type,score
5,55977007,Exact,1.0
11,11828018,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
16,11586597,Exact,1.0
18,52639125,Exact,1.0
18,79387550,Exact,1.0
18,50037219,Exact,1.0
18,50037219,Exact,1.0
18,52669661,Exact,1.0
18,52669661,Exact,1.0
18,52669661,Exact,1.0
18,52669661,Exact,1.0
18,52669661,Exact,1.0
18,52669661,Exact,1.0
18,52669661,Exact,1.0
18,72418508,Exact,1.0
18,72418508,Exact,1.0
18,72418508,Exact,1.0
35,652128,Exact,1.0
65,10560721,Exact,1.0
65,10560721,Exact,1.0
75,72246595,Exact,1.0
81,51572365,Exact,1.0
81,51572365,Exact,1.0
81,51572365,Exact,1.0
81,51572365,Exact,1.0
81,51572365,Exact,1.0
81,51572365,Exact,1.0
81,51572365,Exact,1.0
81,51572365,Exact,1.0
106,72374020,Exact,1.0
106,74804309,Exact,1.0
114,48337911,Exact,1.0
114,48337911,Exact,1.0
114,48337911,Exact,1.0
114,48337911,Exact,1.0
114,55992887,Exact,1.0
114,55992887,Exact,1.0
142,12388815,Exact,1.0
142,12388815,Exact,1.0
142,12388815,Exact,1.0
142,12388815,Exact,1.0
142,12388815,Exact,1.0
142,12388815,Exact,1.0
142,55892926,Exact,1.0
146,79657301,Exact,1.0
146,79657301,Exact,1.0
146,79657301,Exact,1.0
154,10968267,Exact,1.0
154,10968267,Exact,1.0
154,10968267,Exact,1.0
154,10968267,Exact,1.0
154,10968267,Exact,1.0
154,10968267,Exact,1.0
154,10968267,Exact,1.0
154,10968267,Exact,1.0
190,5846386,Exact,1.0
190,5846386,Exact,1.0
190,5846386,Exact,1.0
190,6090895,Exact,1.0
190,6090895,Exact,1.0
190,6090895,Exact,1.0
203,58046299,Exact,1.0
203,54820545,Exact,1.0
203,54820545,Exact,1.0
203,54820545,Exact,1.0
203,54820545,Exact,1.0
203,54820545,Exact,1.0
203,54820545,Exact,1.0
203,54820545,Exact,1.0
203,54820545,Exact,1.0
219,6221204,Exact,1.0
219,6221204,Exact,1.0
219,6221204,Exact,1.0
219,6221204,Exact,1.0
219,6221204,Exact,1.0
219,6221204,Exact,1.0
219,6221204,Exact,1.0
242,12443773,Exact,1.0
242,12443773,Exact,1.0
242,12443773,Exact,1.0
242,12443773,Exact,1.0
242,12443773,Exact,1.0
247,72472015,Exact,1.0
247,72472015,Exact,1.0
256,83591421,Exact,1.0
256,83528492,Exact,1.0
256,85942397,Exact,1.0
256,81797138,Exact,1.0
271,54786165,Exact,1.0
271,54786165,Exact,1.0
290,69879208,Exact,1.0
290,53398335,Exact,1.0
310,45181455,Exact,1.0
313,12186270,Exact,1.0
313,12186270,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
313,10919949,Exact,1.0
319,11280032,Exact,1.0
319,130580,Exact,1.0
319,130580,Exact,1.0
327,11902652,Exact,1.0
338,8332776,Exact,1.0
340,56965814,Exact,1.0
438,72408171,Exact,1.0
438,86123356,Exact,1.0
500,58020354,Exact,1.0
508,7206353,Exact,1.0
508,7206353,Exact,1.0
508,7206353,Exact,1.0
508,7206353,Exact,1.0
508,7206353,Exact,1.0
508,9706782,Exact,1.0
526,53629072,Exact,1.0
526,70049920,Exact,1.0
567,69930010,Exact,1.0
584,77692477,Exact,1.0
584,12174364,Exact,1.0
584,12174364,Exact,1.0
584,12174364,Exact,1.0
584,12174364,Exact,1.0
584,12174364,Exact,1.0
584,12174364,Exact,1.0
584,12174364,Exact,1.0
598,72406925,Exact,1.0
598,56976987,Exact,1.0
598,74696088,Exact,1.0
598,74696088,Exact,1.0
598,57977472,Exact,1.0
615,6606336,Exact,1.0
615,4448364,Exact,1.0
615,4448364,Exact,1.0
615,5240158,Exact,1.0
615,5240158,Exact,1.0
615,5240158,Exact,1.0
657,54792990,Exact,1.0
657,54792990,Exact,1.0
657,54792990,Exact,1.0
657,54792990,Exact,1.0
709,56961639,Exact,1.0
709,51416928,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,50035280,Exact,1.0
738,49769437,Exact,1.0
740,69909040,Exact,1.0
740,45371606,Exact,1.0
740,45371606,Exact,1.0
740,45371606,Exact,1.0
757,45369316,Exact,1.0
757,45369316,Exact,1.0
757,45369316,Exact,1.0
763,72432865,Exact,1.0
766,51555720,Exact,1.0
803,49923545,Exact,1.0
833,51543610,Exact,1.0
833,51543610,Exact,1.0
833,52640414,Exact,1.0
833,52640414,Exact,1.0
833,52640414,Exact,1.0
846,49997492,Exact,1.0
846,49997492,Exact,1.0
862,86213378,Exact,1.0
862,86213378,Exact,1.0
881,51515599,Exact,1.0
904,54739593,Exact,1.0
904,54739593,Exact,1.0
904,54739593,Exact,1.0
904,70072854,Exact,1.0
904,70072854,Exact,1.0
904,70072854,Exact,1.0
904,53648615,Exact,1.0
904,53648615,Exact,1.0
921,54771187,Exact,1.0
921,54771187,Exact,1.0
921,51228568,Exact,1.0
940,8551269,Exact,1.0
940,8551269,Exact,1.0
940,8551269,Exact,1.0
940,8551269,Exact,1.0
944,47268907,Exact,1.0
944,48338287,Exact,1.0
969,53559594,Exact,1.0
969,53559594,Exact,1.0
969,53559594,Exact,1.0
969,53559594,Exact,1.0
969,53559594,Exact,1.0
969,45388322,Exact,1.0
969,45388322,Exact,1.0
969,45388322,Exact,1.0
969,45388322,Exact,1.0
969,53387071,Exact,1.0
969,48178593,Exact,1.0
969,48178593,Exact,1.0
991,70091950,Exact,1.0
991,70091950,Exact,1.0
991,70091950,Exact,1.0
991,70091950,Exact,1.0
991,70091950,Exact,1.0
991,70091950,Exact,1.0
1061,58017797,Exact,1.0
1110,51549963,Exact,1.0
1134,54818915,Exact,1.0
1148,7510451,Exact,1.0
1148,7510451,Exact,1.0
1158,53668097,Exact,1.0
1163,54732831,Exact,1.0
1163,54732831,Exact,1.0
1163,54732831,Exact,1.0
1163,74750483,Exact,1.0
1163,74750483,Exact,1.0
1163,74750483,Exact,1.0
1163,74750483,Exact,1.0
1163,74750483,Exact,1.0
1168,55799704,Exact,1.0
1168,55799704,Exact,1.0
1168,55880530,Exact,1.0
1168,55880530,Exact,1.0
1168,55880530,Exact,1.0
1168,55880530,Exact,1.0
1168,55880530,Exact,1.0
1168,55880530,Exact,1.0
1168,55880530,Exact,1.0
1168,55880530,Exact,1.0
1253,51555235,Exact,1.0
1253,51555235,Exact,1.0
1256,72459020,Exact,1.0
1256,72459020,Exact,1.0
1256,83610242,Exact,1.0
1270,55952339,Exact,1.0
1276,56009608,Exact,1.0
1276,56009608,Exact,1.0
1276,56009608,Exact,1.0
1276,83352246,Exact,1.0
1285,53675298,Exact,1.0
1297,56712540,Exact,1.0
1297,53654931,Exact,1.0
1297,53654931,Exact,1.0
1297,53654931,Exact,1.0
1297,53654931,Exact,1.0
1297,53654931,Exact,1.0
1306,45314720,Exact,1.0
1323,56701224,Exact,1.0
1323,51533415,Exact,1.0
1323,51533415,Exact,1.0
1333,70048413,Exact,1.0
1354,10179032,Exact,1.0
1379,53599318,Exact,1.0
1387,5615360,Exact,1.0
1387,5242879,Exact,1.0
1387,5678322,Exact,1.0
1387,1668589,Exact,1.0
1387,55905587,Exact,1.0
1387,55905587,Exact,1.0
1387,55905587,Exact,1.0
1387,55905587,Exact,1.0
1387,55905587,Exact,1.0
1425,51537279,Exact,1.0
1425,52670531,Exact,1.0
1425,52670531,Exact,1.0
1425,52670531,Exact,1.0
1431,51550422,Exact,1.0
1469,51536406,Exact,1.0
1469,51536406,Exact,1.0
1469,51536406,Exact,1.0
1469,51536406,Exact,1.0
1469,51536406,Exact,1.0
1480,77836048,Exact,1.0
1533,53509281,Exact,1.0
1533,53509281,Exact,1.0
1568,9422348,Exact,1.0
1578,11398908,Exact,1.0
1585,11749059,Exact,1.0
1585,11749059,Exact,1.0
1585,11749059,Exact,1.0
1585,11749059,Exact,1.0
1585,11749059,Exact,1.0
1585,11749059,Exact,1.0
1585,11749059,Exact,1.0
1585,11749059,Exact,1.0
1585,49765374,Exact,1.0
1585,49765374,Exact,1.0
1585,49765374,Exact,1.0
1585,49765374,Exact,1.0
1644,52603057,Exact,1.0
1644,52603057,Exact,1.0
1757,86200323,Exact,1.0
1757,86200323,Exact,1.0
1806,9146459,Exact,1.0
1814,79703335,Exact,1.0
1827,11567071,Exact,1.0
1827,11567071,Exact,1.0
1827,11567071,Exact,1.0
1827,11567071,Exact,1.0
1827,74698547,Exact,1.0
1827,74698547,Exact,1.0
1827,74698547,Exact,1.0
1827,72086102,Exact,1.0
1827,4154260,Exact,1.0
1857,72478979,Exact,1.0
1857,48469372,Exact,1.0
1865,50010719,Exact,1.0
1874,11240712,Exact,1.0
1874,45172336,Exact,1.0
1898,81827214,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1907,53577003,Exact,1.0
1952,58068578,Exact,1.0
1960,58067628,Exact,1.0
1960,58067628,Exact,1.0
1960,58067628,Exact,1.0
1960,72454554,Exact,1.0
1976,11223721,Exact,1.0
1977,56968101,Exact,1.0
1977,12085615,Exact,1.0
2039,53656026,Exact,1.0
2039,53656026,Exact,1.0
2041,51508383,Exact,1.0
2124,53598250,Exact,1.0
2124,53598250,Exact,1.0
2187,56984639,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2189,52654813,Exact,1.0
2196,51529901,Exact,1.0
2196,51529901,Exact,1.0
2200,51466269,Exact,1.0
2216,70127161,Exact,1.0
2251,54744174,Exact,1.0
2267,55915232,Exact,1.0
2333,81818541,Exact,1.0
2333,81818541,Exact,1.0
2353,45188286,Exact,1.0
2376,74759048,Exact,1.0
2432,86216931,Exact,1.0
2444,53579211,Exact,1.0
2444,53579211,Exact,1.0
2444,53579211,Exact,1.0
2478,45395330,Exact,1.0
2489,51498449,Exact,1.0
2489,51498449,Exact,1.0
2489,51498449,Exact,1.0
2489,53651731,Exact,1.0
2489,53651731,Exact,1.0
2522,72355927,Exact,1.0
2522,70051873,Exact,1.0
2550,53596241,Exact,1.0
2555,53583169,Exact,1.0
2593,79698696,Exact,1.0
2640,772992,Exact,1.0
2640,8015033,Exact,1.0
2640,6298570,Exact,1.0
2640,6298570,Exact,1.0
2657,54740491,Exact,1.0
2676,52627224,Exact,1.0
2843,56980422,Exact,1.0
2843,56980422,Exact,1.0
2843,56980422,Exact,1.0
2871,6135235,Exact,1.0
2871,6135235,Exact,1.0
2871,6135235,Exact,1.0
2871,6135235,Exact,1.0
2871,260018,Exact,1.0
2871,6276993,Exact,1.0
2900,51489788,Exact,1.0
2900,51489788,Exact,1.0
2919,49889426,Exact,1.0
2919,49889426,Exact,1.0
2919,49889426,Exact,1.0
2919,49889426,Exact,1.0
2919,49889426,Exact,1.0
2999,7847364,Exact,1.0
3011,77826920,Exact,1.0
3019,83491437,Exact,1.0
3019,54618852,Exact,1.0
3021,45147069,Exact,1.0
3021,45147069,Exact,1.0
3021,45147069,Exact,1.0
3023,79441480,Exact,1.0
3023,74843115,Exact,1.0
3023,57938197,Exact,1.0
3059,53500867,Exact,1.0
3059,52488470,Exact,1.0
3059,52488470,Exact,1.0
3069,74857169,Exact,1.0
3107,47301363,Exact,1.0
3107,47301363,Exact,1.0
3107,72403414,Exact,1.0
3107,70085214,Exact,1.0
3107,9560956,Exact,1.0
3107,47342734,Exact,1.0
3130,53656827,Exact,1.0
3130,53656827,Exact,1.0
3152,69965153,Exact,1.0
3152,45266263,Exact,1.0
3152,45266263,Exact,1.0
3152,45266263,Exact,1.0
3152,45266263,Exact,1.0
3152,45266263,Exact,1.0
3175,55981043,Exact,1.0
3175,55981043,Exact,1.0
3175,55981043,Exact,1.0
3175,55981043,Exact,1.0
3175,55981043,Exact,1.0
3175,55981043,Exact,1.0
3175,55981043,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,12448954,Exact,1.0
3187,10800437,Exact,1.0
3187,6242390,Exact,1.0
3187,6242390,Exact,1.0
3187,6242390,Exact,1.0
3187,266371,Exact,1.0
3187,266371,Exact,1.0
3187,266371,Exact,1.0
3187,266372,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,5266063,Exact,1.0
3187,1159144,Exact,1.0
3187,45207121,Exact,1.0
3187,45207121,Exact,1.0
3187,45207121,Exact,1.0
3187,7404358,Exact,1.0
3187,7404358,Exact,1.0
3187,7404358,Exact,1.0
3187,55868,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3187,44741459,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3188,50053344,Exact,1.0
3191,10432172,Exact,1.0
3192,47318668,Exact,1.0
3217,54768358,Exact,1.0
3217,54768358,Exact,1.0
3217,54768358,Exact,1.0
3217,54768358,Exact,1.0
3217,57822981,Exact,1.0
3221,53629128,Exact,1.0
3221,51496414,Exact,1.0
3224,74836794,Exact,1.0
3224,74836794,Exact,1.0
3224,52640534,Exact,1.0
3224,52640534,Exact,1.0
3224,52640534,Exact,1.0
3224,52640534,Exact,1.0
3224,52640534,Exact,1.0
3231,51506403,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3231,48352522,Exact,1.0
3232,79684670,Exact,1.0
3240,55981734,Exact,1.0
3240,55981734,Exact,1.0
3240,55981734,Exact,1.0
3240,55981734,Exact,1.0
3240,55981734,Exact,1.0
3254,50009025,Exact,1.0
3264,11558338,Exact,1.0
3267,12375942,Exact,1.0
3267,11241483,Exact,1.0
3267,51565690,Exact,1.0
3267,47350372,Exact,1.0
3267,4205468,Exact,1.0
3278,47308160,Exact,1.0
3278,47308160,Exact,1.0
3278,48313138,Exact,1.0
3278,48313138,Exact,1.0
3278,48313138,Exact,1.0
3278,12051129,Exact,1.0
3285,72464217,Exact,1.0
3285,52629133,Exact,1.0
3285,52629133,Exact,1.0
3286,50052046,Exact,1.0
3288,52569624,Exact,1.0
3288,52569624,Exact,1.0
3292,11944485,Exact,1.0
3292,11944485,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55933502,Exact,1.0
3303,55760811,Exact,1.0
3314,55983856,Exact,1.0
3314,55983856,Exact,1.0
3314,55983856,Exact,1.0
3314,55983856,Exact,1.0
3314,55983856,Exact,1.0
3314,55983856,Exact,1.0
3320,11490021,Exact,1.0
3320,11490021,Exact,1.0
3320,4285718,Exact,1.0
3320,4285718,Exact,1.0
3320,4285718,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,45335302,Exact,1.0
3345,74698702,Exact,1.0
3345,70094393,Exact,1.0
3345,79615246,Exact,1.0
3377,55679102,Exact,1.0
3389,12464652,Exact,1.0
3389,12464652,Exact,1.0
3389,12464652,Exact,1.0
3389,12464652,Exact,1.0
3389,12464652,Exact,1.0
3391,47345383,Exact,1.0
3409,53649516,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,52625506,Exact,1.0
3434,54510055,Exact,1.0
3434,54510055,Exact,1.0
3434,51539726,Exact,1.0
3434,51539726,Exact,1.0
3434,51539726,Exact,1.0
3434,51539726,Exact,1.0
3434,51539726,Exact,1.0
3434,51539726,Exact,1.0
3434,51539726,Exact,1.0
3434,51539726,Exact,1.0
3440,72350599,Exact,1.0
3440,72350599,Exact,1.0
3440,72350599,Exact,1.0
3440,72350599,Exact,1.0
3440,72350599,Exact,1.0
3440,72350599,Exact,1.0
3442,56009580,Exact,1.0
3463,54530822,Exact,1.0
3463,54747630,Exact,1.0
3463,54747630,Exact,1.0
3463,54747630,Exact,1.0
3463,54747630,Exact,1.0
3463,54747630,Exact,1.0
3463,54747630,Exact,1.0
3463,54747630,Exact,1.0
3463,54747630,Exact,1.0
3463,72400116,Exact,1.0
3483,55848697,Exact,1.0
3484,74852705,Exact,1.0
3522,47276766,Exact,1.0
3525,72376378,Exact,1.0
3525,72376378,Exact,1.0
3525,72376378,Exact,1.0
3525,72376378,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,83612930,Exact,1.0
3525,57811523,Exact,1.0
3525,70047913,Exact,1.0
3525,69852929,Exact,1.0
3525,69852929,Exact,1.0
3525,69852929,Exact,1.0
3525,69852929,Exact,1.0
3525,69852929,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,48441950,Exact,1.0
3525,72417831,Exact,1.0
3551,48275068,Exact,1.0
3551,48275068,Exact,1.0
3551,48275068,Exact,1.0
3551,48275068,Exact,1.0
3551,48275068,Exact,1.0
3551,48275068,Exact,1.0
3551,48275068,Exact,1.0
3551,48275068,Exact,1.0
3553,56852431,Exact,1.0
3553,54589705,Exact,1.0
3567,86119862,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,54784054,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3567,74827217,Exact,1.0
3570,79482728,Exact,1.0
3570,77904338,Exact,1.0
3570,77904338,Exact,1.0
3570,77904338,Exact,1.0
3570,77904338,Exact,1.0
3579,56915243,Exact,1.0
3620,11744855,Exact,1.0
3620,11744855,Exact,1.0
3620,11744855,Exact,1.0
3620,11744855,Exact,1.0
3620,11744855,Exact,1.0
3620,11744855,Exact,1.0
3620,83316453,Exact,1.0
3648,5517284,Exact,1.0
3648,5517284,Exact,1.0
3648,5517284,Exact,1.0
3658,6325564,Exact,1.0
3658,6325564,Exact,1.0
3658,6325564,Exact,1.0
3658,6325564,Exact,1.0
3658,6325564,Exact,1.0
3680,49436225,Exact,1.0
3680,47116290,Exact,1.0
3680,47116290,Exact,1.0
3680,47116290,Exact,1.0
3680,47116290,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3680,45195641,Exact,1.0
3681,72171445,Exact,1.0
3719,79364605,Exact,1.0
3719,57911976,Exact,1.0
3719,72481891,Exact,1.0
3720,69998725,Exact,1.0
3720,69998725,Exact,1.0
3730,74664236,Exact,1.0
3730,69962386,Exact,1.0
3730,69962386,Exact,1.0
3730,69962386,Exact,1.0
3730,69962386,Exact,1.0
3732,52664588,Exact,1.0
3732,52664588,Exact,1.0
3732,52381892,Exact,1.0
3732,52381892,Exact,1.0
3734,56932321,Exact,1.0
3736,72378006,Exact,1.0
3736,72378006,Exact,1.0
3736,74533371,Exact,1.0
3757,55870555,Exact,1.0
3757,55870555,Exact,1.0
3757,55870555,Exact,1.0
3759,51459979,Exact,1.0
3759,51459979,Exact,1.0
3761,49183984,Exact,1.0
3761,12278817,Exact,1.0
3761,12278817,Exact,1.0
3763,86080239,Exact,1.0
3766,81688133,Exact,1.0
3766,57946648,Exact,1.0
3781,83554783,Exact,1.0
3781,83554783,Exact,1.0
3781,83554783,Exact,1.0
3781,83554783,Exact,1.0
3781,83554783,Exact,1.0
3781,83554783,Exact,1.0
3781,83554783,Exact,1.0
3781,83554783,Exact,1.0
3788,74857169,Exact,1.0
3799,81816142,Exact,1.0
3808,49859747,Exact,1.0
3851,8402953,Exact,1.0
3874,11480518,Exact,1.0
3876,83315523,Exact,1.0
3876,58067402,Exact,1.0
3876,51547054,Exact,1.0
3894,7304246,Exact,1.0
3894,49367740,Exact,1.0
3908,51534645,Exact,1.0
3908,51534645,Exact,1.0
3908,52653242,Exact,1.0
3908,52653242,Exact,1.0
3908,56910275,Exact,1.0
3908,56910275,Exact,1.0
3908,56910275,Exact,1.0
3908,56910275,Exact,1.0
3908,56910275,Exact,1.0
3908,56910275,Exact,1.0
3911,153458,Exact,1.0
3911,153458,Exact,1.0
3911,6342523,Exact,1.0
3911,6342523,Exact,1.0
3911,6342523,Exact,1.0
3911,6342523,Exact,1.0
3911,9238560,Exact,1.0
3911,7197755,Exact,1.0
3928,49448106,Exact,1.0
3928,49448106,Exact,1.0
3928,49448106,Exact,1.0
3928,49448106,Exact,1.0
3928,49448106,Exact,1.0
3928,49448106,Exact,1.0
